id,type
"Captain W. de W. Abney. C. B., D. C. L., F. R. S.",author
"Sir David Salomons, Bart., M. A., V.-P.",author
"Prof. D. E. Hughes, F. R. S.",author
"Major P. Cardew, R. E.",author
"Major Bagnold, R. E.",author
"Robert E Barnett, A. R. C. S.",author
"Alexander Pelham Trotter, B. A.",author
Miss P. G. Fawcett,author
"F. Y. Edgeworth, M. A., D. C. L.",author
"A. C. Dixon, M. A.",author
"J. W. L. Glaisher, Sc. D., F. R. S.",author
"Thos. Ewan, B. SC., Ph. D.",author
"Pro\#xAD;fessor H. Dixon, F. R. S.",author
"H. Gadow, Ph. D., F. R. S.",author
Miss E. C. Abbott,author
"Gilbert C. Bourne, M. A., F. L. S.",author
"Professor Lankester, F. R. S.",author
"Percy F. Frankland. Ph. D., B. Sc., F. R. S.",author
"H. Marshall Ward, D. Sc., F. R. S., F. L. S., F. R. H. S.",author
"D. H. Scott, M. A., Ph. D., F. R. S.",author
"Henry H. Dixon, B. A.",author
F. Gowland Hopkins,author
"Williiam Gannon, M. A.",author
"Charles Davison, M. A., F. G. S.",author
"Thos. Ewan, B. Sc., Ph. D.",author
"F. F. Blackman, B. Sc., B. A.",author
"W. C. Unwin, F. R. S.",author
"Sidney F. Harmer, M. A.",author
"Sir John Evans, K. C. B., Treasurer R. S.",author
William M. Mordey,author
"Professor Silvanus P. Thompson, F. R. S.",author
"John Haldane, M. A., M. D.,",author
"Professor Burdon Sander\#xAD;son, F. R. S.",author
Karl Pearson,author
A. B. Macallum,author
"William Crooker, F. R. S., \amp;c.",author
Dr. K. Olszewski,author
"Professor William Ramsay, F. R. S.",author
S. S. Hough,author
"Sir R. S. Ball, F. R. S.",author
Rev. W. R. Westropp Roberts,author
"Leon Marchlewski, Ph. D.",author
"J. W. Capstick, D. Sc., M. A.",author
George Massee,author
"W. T. Thiselton Dyer, Esq., F. R. S., Director.",author
"Alexander Galt, B. Sc., F. R. S. E.",author
H. F. Newall,author
"Thomas Wrightson, Memb. Inst. C. E.",author
"Professor Roberts-Austen, C. B., F. R. S.",author
"H. M. Vernon, B. A.",author
"C. Barrington Brown, Esq., F. G. S.",author
"J. W. Judd, F. R. S., F. G. S.",author
W. Kellner,author
W. H. Deering.,author
"Dr. W. Anderson, F. R. S.",author
Th. W. Engelmann,author
"E. C. C. Baly, A. I. C.",author
David K. Morris,author
"Charles Devereux Marshall, F. R. C. S.",author
"William R. Jack, M. D., B. Sc.",author
"Professor J. G. McKendrick, F. R. S.",author
"F. W. Mott, M. D., F. R. C. P.",author
"A. Francis Dixon, B. A., M. B.",author
"Professor D. J. Cunningham, F. R. S.",author
"George W. MacDonald, M. Sc.",author
"Alex. M. Kellas, B. Sc.",author
"A. G. Levy, M. B. (London).",author
"P. L. Gray, B. Sc., A. R. C. S.",author
"Thomas R. Fraser, M. D., LL. D., F. R. S.",author
"Joseph Tillie, M. D., F. R. S. E.",author
E. Wilson.,author
"Prof. A. Macalister, F. R. S.",author
"William Esson. M. A., F. R. S.",author
M. Henri Moissan,author
"G. M. Minchin, M. A.",author
"H. C. Pocklington, B. A.",author
"Professor Larmor, F. R. S.",author
"General J. T. Walker, R. E., C. B., F. R. S., LL. D.",author
"J. R. Erskine Murray, B. Sc.",author
"T. A. Hearson, M. Inst. C. E.",author
"Professor Cotterill, F. R. S.",author
W. E. Wilson,author
"W. C. Dampier Whetham, M. A.",author
E . A. Minchin,author
"E. Lindon Mellus, M. D.",author
"E. J. Routh, F. R. S.",author
"E. W. Creak, Captain R. N., F. R. S.",author
"Sir John Conroy, Bart., F. R. S.",author
"W. Watson, B. Sc., Assoc. R. C. S.",author
"Wyndham R. Dunstan, M. A., F. R. S.",author
"Miss L. E. Boole, F. I. C.",author
"Ludwig Mond, F. R. S.",author
"John Shields, D. Sc., Ph. D.",author
"Hans Gadow, M. A., Ph. D., F. R. S.",author
"H. Marshall Ward, D.Sc., F. R. S., F. L. S., F. R. H. S.",author
"Maria M. Ogilvie, D. Sc.",author
"George J. Burch, M. A.",author
"Professor B. Price, F. R. S.",author
"F. T. Trouton, D. Sc.",author
"J. Joly, F. R. S.",author
"J. P. Kuenen, Ph. D.",author
"W. W. Randall, Ph. D.",author
"Alexander Kellas, B. Sc.",author
"G. Lovell Gulland, M. A., B. Sc., M. D., F. R. C. P. E.",author
C. J. Lundstr\#xF6;m,author
"Professor W. N. Hartley, F. R. S.",author
"D. Mendel\#xE9;eff, For. Mem. R. S.",author
H. C. Leake,author
"R. Leventhorpe, M. A.",author
"C. S. Whitehead, M. A.",author
Professor W. E. Ayrton,author
"Professor J. C. Bose, B. A. (Cantab.), B. Sc. (Lond.)",author
"Rev. N. M. Ferrers, D. D., F. R. S.",author
"J. Leon Williams, D. D. S., L. D. S.",author
"S. S. Hough, B. A.",author
"E. W. Hobson, Sc. D., F. R. S.",author
"W. A. Tilden, D. Sc., F. R. S.",author
Herbert E. Durham,author
"Dr. Sherrington, F. R. S.",author
B. Moore,author
"G. M. Minchin, M. A., F. R. S.",author
"Lucy Everest Boole, F. I. C.",author
"A. M. Worthington, M. A., F. R. S.",author
"R. S. Cole, M. A.",author
"Meyer Wildermann, Ph. D.",author
"J. N. Collie, Ph. D., F. R. S. E.",author
"G. E. Cartwright Wood, M. D., B. Sc.",author
"F. Galton, F. R. S.",author
Lord Blythswood,author
"James R. Erskine Murray, B. Sc.",author
"C. T. R. Wilson, B. Sc. (Vict.), B. A. (Cantab.)",author
"G. F. C. Searle, M. A.",author
"J. D. Chorlton, B. Sc.",author
"Walter Edmunds, F. R. C. S.",author
"J. R. Bradford, F. R. S.",author
"W. R. Cooper, M. A., B. Sc.",author
William Jackson Pope,author
G. Lippmann,author
"Sir Joseph Lister, Bart., P. R. S.",author
"T. E. Thorpe, LL. D., F. R. S.",author
"T. Norman Lockyer, C. B., F. R. S.",author
"Sir John Evans, K. C. B., D. C. L., Treas. and V. P. R. S.",author
"Edward Matthey, F. S. A., F. C. S., Assoc. R. S. M.",author
"Hugh Ramage, A. R. C. S. I., F. I. C.",author
"Francis Gotch, M. A. (Oxon.), F. R. S.",author
"G. J. Burch, M. A. (Oxon.).",author
"Thomas Watts Eden, M. D., M. R. C. P.",author
"J. Norman Collie, Ph. D., F. R. S. E.",author
"James Dewar, LL. D., F. R. S.",author
"C. Chree, Sc. D.",author
"J. H. Gladstone, D. Sc., F. R. S.",author
"J. A.. M\amp;apos;Clelland, M. A.",author
F. Osmond,author
"W. C. Roberts-Austen, F. R. S.",author
"Professor Schuster, F. R. S.",author
M. Henri Moissan.,author
"C. T. Heycock, M. A., F. R. S.",author
"F. H. Neville, M. A.",author
"Jagadis Chunder Bose, M. A. (Cantab.), D. Sc. (Lond.)",author
A. A. C. Swinton.,author
"Francis G. Baily, M. A.",author
"Professor Lodge, F. R. S.",author
"E. Rutherford, M. A.",author
"John S. Townsend, M. A. Dub.",author
J. LI. Williams,author
Herbert Thompson,author
"J. Norman Collie, Ph. D., F. R. S.",author
"Ernest Warren, B. Sc.",author
"William Page May, M. D., B. Sc., M. R. C. P.",author
"William H. Lang, M. B., B. Sc.",author
G. B. Grassi,author
"Sir George Baden-Powell, K. C. M. G., M. P.",author
"E. P. Perman, D. Sc.",author
"W. Ramsay, Ph. D. F. R. S.",author
"J. Rose-Innes, M. A., B. Sc.",author
"John W. Pickering, D. Sc. (Lond.).",author
"James Dewar, M. A., LL. D., F. R. S.",author
"W. E. Wilson, F. R. S.",author
"G. F. Fitzgerald, F. R. S.",author
"Augustus Waller, M. D., F. R. S.",author
"W. N. Hartley, F. R. S., A. R. C. Sc. I., F. I. C.",author
"C. S. Sherrington, M. A., M. D., F. R. S.",author
"Jagadis Chunder Bose, M. A., D. Sc.",author
D. P. Rockwood,author
"Morris W. Travers, B. Sc.",author
"Professor W. Ramsay, F. R. S.",author
"C. G. Knott, D. Sc.",author
"Arthur Willey, D. Sc.",author
"Alfred Newton, M. A., F. R. S.",author
"Robert Kennedy, M. A., B. Sc., M. D.",author
"W. J. Sollas, D. Sc., F. R. S.",author
"Professor Oliver Lodge, F. R. S.",author
"Dr. J. Larmor, F. R. S.",author
"E. Taylor Jones, D. Sc.",author
"Max L\#xF6;wenthal, M. D. (W\#xFC;rz.), M. R. C. P.",author
"Victor Horsley, F. R. S., F. R. C. S.",author
"Alex. Brown, M. B., B. Sc., M. A.",author
"Oliver Lodge, D. Sc., F. R. S.",author
"John W. Judd, C. B., LL. D., F. R. S.",author
"Clement Reid, F. L. S., F. G. S.",author
John Berry Haycraft. M. D.,author
"Swale Vincent, M. B. (Lond.)",author
"F. C. Penrose, F. R. S.",author
"T. G. Brodie, M. D.",author
"S. W. F. Richardson, M. B., B. S.",author
Mr. J. Norman Lockyer.,author
"Mr. Frank McClean, F. R. S.",author
"J. A. McClelland, M. A.",author
"S. S. Hough, M. A.",author
"G. T. Walker, M. A., B. Sc.",author
"C. T. R. Wilson, B. Sc. (Vict.), M. A. (Cantab.)",author
"Vaughan Harley, M. D., M. R. C. P.",author
Morris W. Travers,author
"E. B. H. Wade, B. A.",author
"T. E. Stanton, M. Sc.",author
"Osborne Reynolds, M. A., F. R. S.",author
W. H. Moorby,author
"Lord Lister, F. R. C. S., D. C. L.",author
"J. A. Fleming, M. A., D. Sc. F. R. S.",author
"Sir Richard Quain, Bart., M. D., F. R. S.",author
Miss Alice Lee,author
"Karl Pearson, M. A., F. R. S.",author
"Alexander Edington, M. B., F. R. S. E.",author
"James Crichton Browne, M. D., LL. D., F. R. S.",author
"Francis Galton, D. C. L., Sc. D., F. R. S.",author
Mr. Benjamin Davies,author
"H. Marshall Ward, Sc. D., F. R. S., F. L. S.",author
"O. Henrici, F. R. S.",author
"Lord Kelvin, G. C. V. O., F. R. S.",author
"Magnus Maclean, D. Sc., F. R. S. E.",author
"John Burke, B. A. (Dub.)",author
"J. G. Leathem, B.A.",author
"Sir Robert S. Ball, F. R. S.",author
"William Aldren Turner, M. D., F. R. C. P.",author
"A. Lockhart Gillespie, M. D., F. R. C. P. (Ed.), F. R. S. E.",author
"F. O. Bower, Sc. D., F. R. S.",author
"Charles S. Tomes, M. A., F. R. S.",author
"W. A. Herdman, D. Sc., F. R. S.",author
"J. W. Swan, F. R. S.",author
C. I. Forsyth Major.,author
"Henry Woodward, LL. D. F. R. S., V. P. G. S.",author
"Ludwig Mond, Ph. D., F. R. S.",author
Alfred P. Maudslay,author
"F. Ducane Godman, F. R. S.",author
"Angustus D. Waller, M. D., F. R. S.",author
"Walter Gardiner, M. A., F. R. S.",author
"H. T. Barnes, M. A. Sc.",author
"C. Chree, Sc. D., F. R. S.",author
"F. Escombe, B. Sc., F. L. S.",author
"W. F. Sheppard, M. A., LL. M.",author
"Professor A. R. Forsyth, F. R. S.",author
"L. N. G. Filon, B. A.",author
"Dr. W. H. Gaskell, F. R. S.",author
"E. H. Hering, M. D. (Prague)",author
"J. Reginald Ashworth, B. Sc.",author
"V. H. Veley, M. A., F. R. S.",author
J. J. Manley,author
"Professor William Ramsay, Ph. D., LL. D., Sc. D., F. R. S.",author
"Edward J. Bles, B. Sc. (Lond.)",author
"Dr. Hans Gadow, F. R. S.",author
"J. Viriamu Jones, F. R. S.",author
"George Wilson, M. Sc.",author
"B. Moore, M. A.",author
"A. R. Forsyth, F. R. S.",author
"Charles H. Lees, D. Sc.",author
"William Ramsay, Ph. D., LL. D., Sc. D., F. R. S.",author
"Francis Galton, D. C. L., F. R. S.",author
"J. N. Langley, D. Sc., F. R. S.",author
"J. Theodore Cash, M. D. F. R. S.",author
"W. G. Rhodes, M. Sc. (Vict.).",author
"Alfred H. Young, M. B., F. R. C. S.",author
"Arthur Robinson, M. D.",author
"Sir William Turner, F. R. S.",author
"Swale Vincent, M. B. (Lond.).",author
"Dr. J. Hopkinson, F. R. S.",author
"Miss Cicely D. Fawcett, B. Sc",author
"Frank McClean, F. R. S.",author
"John Murray, D. Sc., LL. D., Ph. D., F. R. S.",author
"Thomas Preston, M. A.",author
"Professor Geo. Francis Fitz Gerald, F. R. S.",author
"Geo. Fras. Fitz Gerald, F. R. S., F. T. C. D.",author
"Professor Andrew Gray, LL. D., F. R. S.",author
"Professor J. J. Dobbie, M. A., D. Sc.",author
G. A. Clark,author
"Professor F. O. Bower, Sc. D., F. R. S.",author
"F. E. Batten, M. D.",author
"James Walker, M. A.",author
"Professor R. B. Clifton, F. R. S.",author
"Edwin Edser, A. R. C. S.",author
"Captain W. De W. Abney, C. B., F. R. S.",author
"Wilhelm Pfeffer, Sc. D. (Cantab.)",author
"W. J. Russell, Ph. D., V. P. R. S.",author
"J. Erskine-Murray, D. Sc., F. R. S. E.",author
"Jagadis Chunder Bose M. A., D. Sc.",author
Lord Rayleigh F. R. S.,author
"H. M. Vernon, M. A., M. B.",author
"Professor Viriamu Jones, F. R. S.",author
H. S. H. The Prince Albert I of Monaco,author
"Mr. J. Y. Buchanan, F. R. S.",author
A. E. Tutton,author
"Captain Abney, C. F. R. S.",author
"J. B. Farmer, M. A.",author
"Catherine A. Raisin, B. Sc.",author
"R. B. Floris, F. C. S.",author
"S. R. Roget, B. A.",author
"E. T. Whittaker, B. A.",author
"Professor A. R. Forsyth, Sc. D., F. R. S.",author
"V. H. Blackman, B. A., F. L. S.",author
"W. J. Sollas, LL. D., D. Sc., F. R. S.",author
"F. Gotch, M. A., F. R. S.",author
"G. J. Burch, M. A. (Oxon).",author
"James Dewar, M. A., LL. D., F. R. S., \amp;c.",author
T. C. Porter,author
"J. W. Capstick, M. A., D. Sc.",author
C. A. Schunck,author
"Dr. E. Schunck, F. R. S.",author
"R. W. Forsyth, A. R. C. S.",author
"R. J. Sowter, A. R. C. S.",author
"Professor R\#xFC;cker, Sec. R. S.",author
"Vernon H. Blackman, B. A., F. L. S.",author
"C. J. Martin, M. B., D. Sc. Lond.",author
"Thomas Cherry, M. D., M. S. Melb.",author
Alan A. Campbell Swinton,author
"Arthur Dendy, D. Sc.",author
"Professor G. B. Howes, F. R. S.",author
"J. H. Ashworth, B. Sc.",author
"Professor Hickson, F. R. S.",author
"W. C. Roberts-Austen, C. B., D. C. L., F. R. S.",author
"D. Mendeleeff, For. Mem. R. S.",author
"A. W. R\#xFC;cker, Sec. R. S.",author
"W. H. White, A. R. C. S.",author
"W. H. M. Christie, C. B., M. A., F. R. S.",author
"Professor H. H. Turner, M. A., F. R. S.",author
Professor Ralph Copeland,author
"Sir Norman Lockyer, K. C.B., F. R. S.",author
"Captain E. H. Hills, R. E.",author
"H. F. Newall, Sec. R. A. S.",author
G. P. Bidder,author
"Charles J. Martin, M. B., D. Sc.",author
A. A. Kanthack,author
H. E. Durham,author
W. F. H. Blandford,author
"John Parkin, M. A., Trin. Coll., Camb.",author
Professor Marshall Ward.,author
Walter Edmunds,author
"Dr. Rose Bradford, F. R. S.",author
"C. T. R. Wilson, M. A.",author
"Morris W. Travers , D.Sc.",author
Arthur Smithells,author
H. M. Dawson,author
H. A. Wilson,author
"The Lord Lister, F. R. C. S., D. C. L.",author
"Christopher Addison, M. D., B. S. (Lond.), F. R. C. S.",author
"Professor Alexander Macalister, F. R. S.",author
Alice Lee,author
Leslie Bramley-Moore,author
"Maria Dawson, B. Sc. (Lond. and Wales).",author
C. E. S. Phillips,author
Sir William Crookes,author
R. Boyce,author
W. B. Warrington,author
"C. Coleridge Farr, B. Sc.",author
"Professor H. Lamb, F. R. S.",author
"W. Steadman Aldis, M. A.",author
"Major P. A. MacMahon, R. A., D. Sc., F. R. S.",author
"Alice Lee, B. A., B. Sc.",author
"S. W. J. Smith, M. A.",author
"Professor A. W. R\#xFC;cker, Sec. R. S.",author
"Sir John Conroy, Bart., M. A., F. R. S.",author
"A. N. Whitehead, M. A.",author
"Magnus Maclean, M. A., D. Sc.",author
G. Hemsalech,author
James Muir,author
"W. C. Sturgis, M. A., Ph. D.",author
"StClair Thomson, M. D.",author
"A. E. Tutton, B. Sc.",author
Miss S. C. M. Sowton,author
R. B. Floris F. C. S.,author
"A. M. W. Downing, M. A., D. Sc., F. R. S.",author
Maurice F. FitzGerald,author
"Professor G. F. Fitzgerald, F. T. C. D., F. R. S.",author
"H. G. Plimmer, M. R. C. S., F. L. S.",author
"C. A. Macmunn, M. A., M. D.",author
C. W. Daniels,author
Dr. L. Rogers,author
Dr. Lauder Brunton,author
"H. T. Brown, F. R. S.",author
W. H. Lang,author
"Professor Bower, F. R. S.",author
Dr. F. E. Batten,author
"Professor Sollas, F. R. S.",author
C. A. Schinck,author
Dr. E. Schunck,author
Professor J. B. Farmer,author
Miss C. A. Raisin,author
"Professor Bonney, F. R. S.",author
R. W. Forsyth,author
R. J. Sowter,author
H. M. Vernon,author
"A. Edington, M. D.",author
C. Coleridge Farr,author
A. A. C. Swinton,author
J. Ll. Williams,author
Professor A. B. Macallum,author
Professor A. Dendy,author
"Professor Howes, F. R. S.",author
"J. H. Ashworth, B.Sc.",author
"J. Burdon-Sanderson, M. A., M. D., F. R. S.",author
"J. Reynolds Green, F. R. S.",author
"James A. Ewing, F. R. S.",author
Walter Rosenhain.,author
"E. Waymouth Reid, F. R. S.",author
"F. O. Bower, Sc. D ., F. R. S.",author
"Dr. D. Gill, C.B., F. R. S.",author
"Harold A. Wilson, B. Sc. (Lond. and Vic.)",author
Richard Threlfall,author
James Arthur Pollock,author
"Miss M. A. Whiteley, B .Sc.",author
"Ernest Warren, D. Sc.",author
J. Graham Kerr.,author
"Professor Tilden, D. Sc., F. R. S.",author
Ethel Sargant,author
W. Rosenhain,author
"John S. Townsend, M. A. (Dublin)",author
"David Gill, C. B., F. R. S., \amp;c.",author
Professor T. G. Bonney,author
"Professor T. G. Bonney, D. Sc., LL. D., V. P. R. S.",author
"J. C. Ewart, M. D, F. R. S.",author
"W. M. Haffkine, C. I. E.",author
"Lord Lister, P. R. S.",author
H. G. Plimmer,author
"J. Rose Bradford, F. R. S.",author
"C. G. Lamb, M. A., B. Sc.",author
"W. G. Wilson, B. A.",author
"F. C. Penrose, M. A., F. R. S.",author
Miss Mary Beeton,author
A. E. Tutton. B. Sc.,author
"Prof. Tilden, D. Sc., F. R. S.",author
"R. T. G\#xFC;nther, M. A.",author
"Sir John Murray, F. R. S.",author
"Charles Godfrey, B. A.",author
"Arthur A. Rambaut, M. A., D. Sc., Badcliffe Observer.",author
Drs. J. A. Harker,author
P. Chappuis,author
"Sir John Bennet Lawes, Bart., D. C. L., Sc. D., F. R. S.",author
"Sir J. Henry Gilbert, LL. D., Sc. D., F. R. S.",author
"E. A. Wallis Budge, M. A., Litt. D., D. Lit., F. S. A",author
"Professor Sir Norman Lockyer, K. C. B., F. R. S.",author
"H. M. Vernon , M. A., M. D.",author
"Sir William Thiselton-Dyer, K. C. M. G., C. I. E., F. R. S.",author
"F. C. Penrose, M. A., F. R. S., F. R. I. B. A. \amp;c.",author
"Right Honourable Lord Blythswood, LL. D.",author
"E. W. Marchant, D. Sc.",author
"L. N. G. Filon, M. A.",author
Professor M. J. M. Hill,author
"Francis Gotch, M. A., F. R. S.",author
"G. J. Burch, M. A. Oxon.",author
"R. C. Punnett, B. A.",author
"Hans Gadow, F. R. S.",author
"Hon. R. J. Strutt, B. A.",author
F. W. Keeble,author
F. W. Gamble,author
"Professor S. J. Hickson, F. R. S.",author
R. D. Oldham,author
Sydney J. Hickson. F. R. S.,author
"G. A. S. Atkinson, B. Sc.",author
"J. W. Gregory, D. Sc.",author
"David Gill, C. B., F. R. S.",author
"Keith W. Monsarrat, M. B., F. R. C. S. E.",author
"Maria Dawson, B. Sc. (Lond. and Wales)",author
"The Hon. R. J. Strutt, B. A.",author
"John H. Grindley, B. Sc.",author
"The late S. A. Sworn, M. A.",author
"H. B. Dixon, F. R. S.",author
W. B. Hardy,author
"Lord Lister, Pres. R. S.",author
"W. Craig Henderson, M. A., B. Sc.",author
"W. C. D. Whetham, M. A.",author
"George J. Burch, M. A. Oxon.",author
W. Macnab,author
"E. Ristori, C. E., F. R. A. S.",author
A. Fowler,author
"John Zeleny, B. Sc., B. A.",author
"Captain Chisholm-Batten, R. N.",author
"Professor A. Pedler, F. R. S.",author
"A. E. Tutton, B. Sc., F. R. S.",author
Frederick G. Jackson,author
"E. W. Barnes, B. A.",author
"J. C. Beattie, D. Sc., F. R. S. E.",author
R. W. Wood,author
"Professor J. W. Gregory, D. Sc.",author
"Miss Alice Lee, D. Sc.",author
"Dr. H. T. Brown, F. R. S.",author
Von Emanuel Lasker,author
Dr. Philos,author
"S. Rowland, M. A.",author
"Dr. Waller, F. R. S.",author
"H. H. Turner, M. A., F. R. S.",author
Professor Dr. Paul Ehrlich,author
"George Lindsay Johnson, M. D., F. R. C. S.",author
"Dr. Mott, F. R. S.",author
"H. N. Dickson, B. Sc.",author
"Sir John Murray, K. C. B., F. R. S.",author
"Sir John Evans, K. C. B., F. R. S.",author
"Sydney Rowland, M. A.",author
"Major-General J. Waterhouse, I. S. C.",author
"Sir W. Abney, K. C. B., F. R. S.",author
"W. R. Dunstan, F. R. S.",author
T. A. Henry.,author
Dr. J. S. Bolton,author
Miss M. Beeton,author
G. U. Yule,author
"K. Pearson, F. R. S.",author
J. S. Townsend,author
"Professor J. Chunder Bose, F. R. S.",author
"H. M. Vernon, M. A., M. D.",author
"Sir W. Roberts-Austen, K. C. B., F. R. S.",author
"Professor Sir W. Roberts-Austen, K. C. B., F. R. S.",author
"T. Kirke Rose, D. Sc.",author
"Walter Rosenhain, B. A.",author
"John S. Townsend, M. A.",author
"Horace T. Brown, F. R. S., LL. D.",author
Edward Kitto,author
"Andrew Gray, LL. D., F. R. S.",author
"Vincent J. Blyth, M. A.",author
"James S. Dunlop, M. A., B. Sc.",author
"Professor James J. Dobbie, M. A., D. Sc.",author
"Edward Taylor Jones, D. Sc.",author
"Joseph Shaw Bolton, B. Sc., M. D., B. S. (Lond.).",author
"Arthur A. Rambaut, M. A., D. Sc.",author
"Wyndham R. Dunstan, M. A., F. R. S., Sec. C. S.",author
"T. A. Henry, B. Sc. Lond.",author
"Frank D. Adams, M. Sc., Ph. D.",author
"John T. Nicolson, D. Sc., M. Inst. C. E.",author
"H. S. Hele-Shaw, F. R. S.",author
"A. Hay, B. Sc.",author
"J. H. Jeans, B. A.",author
"Howard Turner Barnes, M. A. Sc., D. Sc.",author
"E. Rutherford, M. A., B. Sc.",author
"G. Harris Morris, Ph. D.",author
"Sir Henry E. Roscoe, F. R. S.",author
"G. Johnstone Stoney, M. A., Hon. D. Sc., F. R. S.",author
"Alexander Edington, M. B., C. M., F. R. S. E.",author
"D. H. Scott, M. A., Ph. D., F. R .S.",author
"J. S. Macdonald, B. A., L. R. C. P. E.",author
"Morris W. Travers, D. Sc.",author
"Alice Lee, D. Sc.",author
