source,target,type
"General Sir Edward Sabine, K. C. B., V. P. R. S.",rstl_1872_0016,authored
"Sir B. C. Brodie, Bart., F. R. S.",rstl_1872_0017,authored
"George Biddell Airy, Astronomer Royal, C. B., P. R. S.",rstl_1872_0018,authored
"James Stuart, Esq., M. A.",rstl_1872_0018,authored
F. Chambers,rstl_1873_0001,authored
"Charles Chambers, F. R. S.",rstl_1873_0001,authored
Dr. W. Kowalevsky,rstl_1873_0002,authored
"Professor Huxley, Sec. R. S.",rstl_1873_0002,authored
"William Kitchen Parker, F. R. S.",rstl_1873_0003,authored
"Robert Mallet, A. M., C. E., M. R. I. A., F. R. S.",rstl_1873_0004,authored
"A. Cayley, LL. D., F. R. S.",rstl_1873_0005,authored
"J. Norman Lockyer, F. R. S.",rstl_1873_0006,authored
"William Crookes, F. R. S. \amp;c.",rstl_1873_0007,authored
"Sir George Biddell Airy, K. C. B., P. R. S.",rstl_1873_0008,authored
The Rev. Stephen J. Perry.,rstl_1873_0009,authored
"Sir Edward Sabine, F. R. S.",rstl_1873_0009,authored
"Edward Divers, M. D. ",rstl_1873_0010,authored
"Professor Odling, M. B., F. R. S.",rstl_1873_0010,authored
"W. C. Williamson, F. R. S.",rstl_1873_0011,authored
"Dugald M\amp;apos;Kichan, M. A. ",rstl_1873_0012,authored
"Sir William Thomson, F. R. S. \amp;c.",rstl_1873_0012,authored
Edward Albert Sch\#xE4;fer.,rstl_1873_0013,authored
"Dr. Sharpey, V. P. R. S.",rstl_1873_0013,authored
"Lieutenant-Colonel A. R. Clarke, C.B., R.E., F. R. S. \amp;c.",rstl_1873_0014,authored
"Major-General Sir Henry James, R.E., F. R. S. \amp;c.",rstl_1873_0014,authored
"Joseph Prestwich, F. R. S., F. G. S., \amp;c.",rstl_1873_0015,authored
"George Busk, Esq., F. R. S.",rstl_1873_0015,authored
"John Evans, Esq., F. R. S.",rstl_1873_0015,authored
M. A. O. Des Cloizeaux,rstl_1873_0016,authored
"Professor W. H. Miller, Foreign Secretary R. S.",rstl_1873_0016,authored
"the Earl of Rosse, F. R. S.",rstl_1873_0017,authored
"Rudolph von Willem\#xF6;es-Suhm, Ph. D.",rstl_1873_0018,authored
Dr. Wyville Thomson,rstl_1873_0018,authored
"J. Norman Lockyer, F. R. S.",rstl_1873_0019,authored
"Latimer Clark, M. I. C. E.",rstl_1874_0001,authored
"Sir William Thomson, LL. D., F. R. S.",rstl_1874_0001,authored
"Robert Stawell Ball, LL. D.",rstl_1874_0002,authored
Professor Cayley.,rstl_1874_0002,authored
"W. C. Williamson, F. R. S.",rstl_1874_0003,authored
"Sir B. C. Brodie, Bart., D. C. L., F. R. S.",rstl_1874_0004,authored
"H. N. Moseley, M. A. Oxon.",rstl_1874_0005,authored
"G. Rolleston, M. D.",rstl_1874_0005,authored
"William Henry Flower, F. R. S.",rstl_1874_0006,authored
"John Tyndall, D. C. L., LL. D., F. R. S.",rstl_1874_0007,authored
"Professor Owen, F. R. S. \amp;c.",rstl_1874_0008,authored
"W. K. Parker, F. R. S.",rstl_1874_0009,authored
"F. A. Abel, F. R. S.",rstl_1874_0010,authored
"Professor Cayley, F. R. S.",rstl_1874_0011,authored
"William Roberts, M. D.",rstl_1874_0012,authored
"Henry E. Roscoe, F. R. S.",rstl_1874_0012,authored
"J. Norman Lockyer, F. R. S.",rstl_1874_0013,authored
"J. Norman Lockyer, F. R. S.",rstl_1874_0014,authored
W. Chandler Roberts,rstl_1874_0014,authored
"William Crookes, F. R. S. \amp;c.",rstl_1874_0015,authored
"George Gore, F. R. S.",rstl_1874_0016,authored
"Henry F. Blanford, F. G. S.",rstl_1874_0017,authored
"Major-General Strachey, R. E., C. S. I., F. R. S.",rstl_1874_0017,authored
"Henry E. Roscoe, F. R. S.",rstl_1874_0018,authored
"W. C. Williamson, F. R. S.",rstl_1874_0019,authored
"W. K. Clifford, M. A.",rstl_1874_0020,authored
"W. Spottiswoode, M. A., Treas. \amp; V. P. R. S.",rstl_1874_0020,authored
"Professor Wyville Thomson, LL. D., D. Sc., F. R. S.",rstl_1874_0021,authored
"H. N. Moseley, M. A.",rstl_1874_0022,authored
"Professor Wyville Thomson, M. A., F. R. S., \amp;c.,",rstl_1874_0022,authored
"Professor Owen, F. R. S. \amp;c.",rstl_1874_0023,authored
"J. Norman Lockyer, F. R. S.",rstl_1874_0024,authored
"E. Ray Lankester, M. A. ",rstl_1875_0001,authored
"George Rolleston, F. R. S.",rstl_1875_0001,authored
"Captain Noble (late R. A.), F. R. S., F. R. A. S., \amp;c.",rstl_1875_0002,authored
"F. A. Abel, F. R. S.",rstl_1875_0002,authored
"J. B. N. Hennessey, F. R. A. S.",rstl_1875_0003,authored
"Professor Stokes, Sec. R. S.",rstl_1875_0003,authored
"General Sir Edward Sabine, R. A., K. C. B., F. R. S.",rstl_1875_0004,authored
"Robert Mallet, A. M., C.E., F. R. S., M. R. I. A.",rstl_1875_0005,authored
"E. Klein, M. D.",rstl_1875_0006,authored
"John Simon, F. R. S., D. C. L.",rstl_1875_0006,authored
"Dr. Albert Gunther, F. R. S., V. P. Z. S.",rstl_1875_0007,authored
"Charles S. Tomes, M. A.",rstl_1875_0008,authored
"John Tomes, F. R. S.",rstl_1875_0008,authored
"Charles S. Tomes, M. A.",rstl_1875_0009,authored
"John Tomes, F. R. S.",rstl_1875_0009,authored
"W. Lassell, F. R. S., V. P. R. A. S., LL. D.",rstl_1875_0010,authored
"Rev. Samuel Haughton, M. D. Dubl., D. C. L. Oxon., F. R. S.",rstl_1875_0011,authored
"Rev. Samuel Haughton, M. D. Dubl., D. C. L. Oxon., F. R. S.",rstl_1875_0012,authored
"Rev. Samuel Haughton, M. D. Dubl., D. C. L. Oxon., F. R. S.",rstl_1875_0013,authored
"Charles Chambers, F. R. S.",rstl_1875_0014,authored
F. Chambers,rstl_1875_0014,authored
"T. R. Robinson, D. D., F. R. S., F. A. S., \amp;c.",rstl_1875_0015,authored
"David Ferrier, M. A., M. D.",rstl_1875_0016,authored
"Dr. Sanderson, V. P. R. S.",rstl_1875_0016,authored
"J. W. L. Glaisher, M. A.,",rstl_1875_0017,authored
"James Glaisher, F. R. S.",rstl_1875_0017,authored
"William Crookes, F. R. S. \amp;c.",rstl_1875_0018,authored
President of the Linnean Society,rstl_1875_0019,authored
"Norman Lockyer, F. R. S.",rstl_1875_0020,authored
"G. M. Seabroke, F. R. A. S.",rstl_1875_0020,authored
"Joseph Prestwich, M. A., F. R. S., F. G. S.",rstl_1875_0021,authored
"Professor Cayley, F. R. S.",rstl_1875_0022,authored
"W. C. Williamson, F. R. S.",rstl_1876_0001,authored
"John Tyndall, F. R. S.",rstl_1876_0002,authored
"Charles Chambers, F. R. S.",rstl_1876_0003,authored
"H. N. Moseley, M. A. Oxon.",rstl_1876_0004,authored
"Professor Wyville Thomson, F. R. S.",rstl_1876_0004,authored
"R. von Willem\#xF6;es-Suhm, Ph. D.",rstl_1876_0005,authored
"Professor C. Wyville Thomson, F. R. S.",rstl_1876_0005,authored
Professor Osborne Reynolds,rstl_1876_0006,authored
"Professor B. Stewart, F. R. S.",rstl_1876_0006,authored
"F. M. Balfour, B. A.",rstl_1876_0007,authored
"Dr. Michael Foster, F. R. S.",rstl_1876_0007,authored
"Professor Owen, C. B., F. R. S., \amp;c.",rstl_1876_0008,authored
"William Spottiswoode, M. A., Treas. R. S.",rstl_1876_0009,authored
"Charles S. Tomes, M. A. ",rstl_1876_0010,authored
"John Tomes, F. R. S.",rstl_1876_0010,authored
"George J. Romanes, M. A., F. L. S., \amp;c. ",rstl_1876_0011,authored
"Professor Huxley, LL. D., Sec. R. S., \amp;c.",rstl_1876_0011,authored
Professor Osborne Reynolds.,rstl_1876_0012,authored
"Professor Stokes, Sec. R. S.",rstl_1876_0012,authored
"William Crookes, F. R. S. \amp;c.",rstl_1876_0013,authored
"Charles S. Tomes, M. A.",rstl_1876_0014,authored
"John Tomes, F. R. S.",rstl_1876_0014,authored
"J. A. Broun, F. R. S.",rstl_1876_0015,authored
"T. E. Thorpe, Ph. D.",rstl_1876_0016,authored
"A. W. R\#xFC;cker, M. A. (Fellow of Brasenose College, Oxford)",rstl_1876_0016,authored
"W. B. Carpenter, M. D., LL. D., F. R. S.",rstl_1876_0016,authored
"Thomas Andrews, M. D., LL. D., F. R. S.",rstl_1876_0017,authored
"Herbert Watney, M. A., M. D.",rstl_1876_0018,authored
"Dr. Klein, F. R. S.",rstl_1876_0018,authored
"J. Hopkinson, M. A., D. Sc.",rstl_1876_0019,authored
"Sir William Thomson, F. R. S.",rstl_1876_0019,authored
John Priestley ,rstl_1876_0020,authored
"Professor Arthur Gamgee, F. R. S.",rstl_1876_0020,authored
"E. Cresswell Baber, M. B. Lond.",rstl_1876_0021,authored
"Dr. Klein, F. R. S.",rstl_1876_0021,authored
"William Turner, M. B. (Lond.)",rstl_1876_0022,authored
"Professor Hexley, Sec. R. S.",rstl_1876_0022,authored
Dr. Viktor von Lang,rstl_1876_0023,authored
"N. S. Maskelyne, M. A., F. R. S.",rstl_1876_0023,authored
"William Kitchen Parker, F. R. S.",rstl_1876_0024,authored
"C. William Siemens, F. R. S., D. C. L., Mem. Inst. C. E.",rstl_1876_0025,authored
"Sir William Thomson, F. R. S. \amp;c.",rstl_1876_0026,authored
"Arthur Schuster, Ph. D.",rstl_1876_0027,authored
"Balfour Stewart, F. R. S.",rstl_1876_0027,authored
Prof. Osborne Reynolds,rstl_1876_0028,authored
"B. Stewart, F. R. S.",rstl_1876_0028,authored
"J. E. H. Gordon, B. A.",rstl_1877_0001,authored
J. Clerk Maxwell,rstl_1877_0001,authored
"Sir B. C. Brodie, Bart., F. R. S.",rstl_1877_0002,authored
"H. N. Moseley, F. R. S.",rstl_1877_0003,authored
"Sir C. Wyville Thomson, F. R. S.",rstl_1877_0003,authored
"Vice-Admiral Sir Charles Shadwell, K. C. B., F. R. S.",rstl_1877_0004,authored
"John Tyndall., D. C. L., LL. D., F. R. S.",rstl_1877_0005,authored
"H. E. Roscoe, F. R. S.",rstl_1877_0006,authored
"T. E. Thorpe, F. R. S.",rstl_1877_0006,authored
"W. C. Williamson, F. R. S.",rstl_1877_0007,authored
"George H. Darwin, M. A. ",rstl_1877_0008,authored
Professor J. C. Adams,rstl_1877_0008,authored
"Professor W. G. Adams, M. A., F. R. S. ",rstl_1877_0009,authored
"R. E. Day, M. A.",rstl_1877_0009,authored
"William Spottiswoode, M. A., Treas. R. S.",rstl_1877_0010,authored
"John Casey, LL. D., F. R. S., M. R. I. A.",rstl_1877_0011,authored
"A. Cayley, LL. D., F. R. S.",rstl_1877_0012,authored
"Edward Sabine, R. A., K. C. B., F. R. S.",rstl_1877_0013,authored
"Fleeming Jenkin, F. R. SS. L. \amp; E.",rstl_1877_0014,authored
J. A. Ewing,rstl_1877_0014,authored
"William Kitchen Parker, F. R. S.",rstl_1877_0015,authored
"J. Hopkinson, M. A., D. Sc.",rstl_1877_0016,authored
"Professor Sir William Thomson, F. R. S.",rstl_1877_0016,authored
"T. Lauder Brunton, M. D., F. R. S.",rstl_1877_0017,authored
"Walter Pye, Esq.",rstl_1877_0017,authored
"George J. Romanes, M. A., F. L. S., \amp;c",rstl_1877_0018,authored
"Prof. Huxley, Sec. R. S.",rstl_1877_0018,authored
"Rev. Samuel Haughton, M. D. Dubl., D. C. L. Oxon, F. R. S.",rstl_1878_0001,authored
"J. Hopkinson, D. Sc., M. A.",rstl_1878_0002,authored
"Sir William Thomson, F. R. S.",rstl_1878_0002,authored
"Charles S. Tomes, M. A.",rstl_1878_0003,authored
"John Tomes, F. R. S.",rstl_1878_0003,authored
"C. Schorlemmer, F. R. S.",rstl_1878_0004,authored
"Warren de la Rue, M.A., D.C.L., F. R. S.",rstl_1878_0005,authored
"Hugo W. M\#xFC;ller, Ph.D., F. R. S.",rstl_1878_0005,authored
"Sir G. B. Airy, K. C. B., F. R. S.",rstl_1878_0006,authored
"J. N. Lockyer, F. R. S.",rstl_1878_0007,authored
"Arthur Schuster Ph. D., F. R. A. S.",rstl_1878_0007,authored
"Warren De La Rue, M. A., D. C. L., F. R. S.",rstl_1878_0008,authored
"Hugo W. M\#xFC;ller, Ph. D., F. R. S.",rstl_1878_0008,authored
"William Crookes, F. R. S., V. P. C. S., \amp;c.",rstl_1878_0009,authored
"Professor W. C. Williamson, F. R. S.",rstl_1878_0010,authored
"James Prescott Joule, D. C. L., LL. D., F. R. S. S. L.",rstl_1878_0011,authored
"William Kitchen Parker, F. R. S.",rstl_1878_0012,authored
A. Cayley,rstl_1878_0013,authored
"H. N. Moseley, F. R. S.",rstl_1878_0014,authored
"J. F. Bullar, B. A.",rstl_1878_0015,authored
"Dr. Michael Foster, F. R. S.",rstl_1878_0015,authored
"Wm. Turner, M. B. (Lond.), F. R. SS. L. \amp; E.",rstl_1878_0016,authored
Edward Albert Sch\#xE4;fer,rstl_1878_0017,authored
"W. Sharpey, M.D., LL.D., F. R. S.",rstl_1878_0017,authored
"B. Thompson Lowne, F. R. C. S. ",rstl_1878_0018,authored
"W. H. Flower, F. R. S.",rstl_1878_0018,authored
"A. Cayley, F. R. S.",rstl_1878_0019,authored
"W. K. Clifford, F. R. S.",rstl_1878_0020,authored
"Thomas William Bridge, B. A. ",rstl_1878_0021,authored
"Alfred Newton, M. A., F. R. S.",rstl_1878_0021,authored
"Alfred Sanders, M. R. C. S., F. L. S.",rstl_1878_0022,authored
"Professor Huxley, Sec. R. S.",rstl_1878_0022,authored
"T. R. Robinson, D. D., F. R. S., \amp;c.",rstl_1878_0023,authored
"Rev. A. E. Eaton, M. A.,",rstl_1879_0001,authored
G. G. Stokes,rstl_1879_0002,authored
T. H. Huxley,rstl_1879_0002,authored
"J. D. Hooker, P. R. S.",rstl_1879_0003,authored
"J. D. Hooker, P. R. S.",rstl_1879_0004,authored
"William Mitten, A. L. S.",rstl_1879_0005,authored
"William Mitten, A. L. S.",rstl_1879_0006,authored
"Rev. J. M. Crombie, F. L. S.",rstl_1879_0007,authored
"G. Dickie, A. M., M. D.",rstl_1879_0008,authored
Rev. A. E. Eaton.,rstl_1879_0009,authored
"Rev. M. J. Berkeley, M. A., F. L. S.",rstl_1879_0010,authored
"William Henry Flower, F. R. S.",rstl_1879_0011,authored
"R. Bowdler Sharpe, F. L. S., F. Z. S., \amp;c.",rstl_1879_0012,authored
"Howard Saunders, F. L. S., F. Z. S.",rstl_1879_0013,authored
"Dr. A. G\#xFC;nther, F. R. S.",rstl_1879_0014,authored
"Edgar A. Smith, F. Z. S.",rstl_1879_0015,authored
"G. Busk, F. R. S.",rstl_1879_0016,authored
"Edward J. Miers, F. L. S., F. Z. S.",rstl_1879_0017,authored
"George Stewardson Brady, M. D., F. L. S., C. M. Z. S.",rstl_1879_0018,authored
"Rev. O. P.-Cambridge, M. A., C. M. Z. S.",rstl_1879_0019,authored
"Rev. A. E. Eaton, M. A.",rstl_1879_0020,authored
C. O. Waterhouse,rstl_1879_0021,authored
Rev. A. E. Eaton.,rstl_1879_0022,authored
G. H. Verrall,rstl_1879_0023,authored
Rev. A. E. Eaton.,rstl_1879_0024,authored
"Sir John Lubbock, F. R. S.",rstl_1879_0025,authored
C. Giebel,rstl_1879_0026,authored
"W. C. M&apos;Intosh, M. D., F. R. S.",rstl_1879_0027,authored
"E. Ray Lankester, M. A., F. R. S.",rstl_1879_0028,authored
"Edgar A. Smith, F. Z. S.",rstl_1879_0029,authored
"Professor Allman, M. D., LL. D., F. R. S., P. L. S.",rstl_1879_0030,authored
"H. J. Carter, F. R. S.",rstl_1879_0031,authored
"Bayley Balfour, Sc. D.",rstl_1879_0032,authored
Dr. Is. B. Balfour,rstl_1879_0033,authored
"Henry H. Slater, Esq. B.A.",rstl_1879_0033,authored
"George Gulliver, Esq. B.A.",rstl_1879_0033,authored
"N. S. Maskelyne, F. R. S.",rstl_1879_0034,authored
Is. Bayley Balfour,rstl_1879_0035,authored
Is. B. Balfour,rstl_1879_0036,authored
"William Mitten, A. L. S.",rstl_1879_0037,authored
"William Mitten, A. L. S.",rstl_1879_0038,authored
"Rev. J. M. Crombie, F. L. S.",rstl_1879_0039,authored
"Rev. M. J. Berkeley, M. A., F. L. S.",rstl_1879_0040,authored
"George Dickie, M. D., F. L. S.",rstl_1879_0041,authored
"Henry H. Slater, B. A.,",rstl_1879_0042,authored
"Dr. A. G\#xFC;nther, F. R. S.",rstl_1879_0043,authored
"Edward Newton, C. M. G., M. A., F. L. S.",rstl_1879_0043,authored
"Edward Newton, C. M. G., M. A., F. L. S.,",rstl_1879_0044,authored
"John Willis Clark, M. A.,",rstl_1879_0044,authored
"Dr. A. G\#xFC;nther, F. R. S.",rstl_1879_0045,authored
"G. E. Dobson, M. A., M. B., etc.",rstl_1879_0046,authored
"R. Bowdler Sharpe, F. L. S., F. Z. S., etc.",rstl_1879_0047,authored
"Dr. Albert G\#xFC;nther, F. R. S.",rstl_1879_0048,authored
"Dr. Albert G\#xFC;nther, F. R. S.",rstl_1879_0049,authored
"Edgar A. Smith, F. Z. S.",rstl_1879_0050,authored
"Edward J. Miers, F. L. S., F. Z. S.",rstl_1879_0051,authored
"Arthur Gardiner, Butler, F. L. S., F. Z. S., \amp;c.",rstl_1879_0052,authored
C. O. Waterhouse,rstl_1879_0053,authored
Frederick Smith,rstl_1879_0054,authored
"Arthur Gardiner Butler, F. L. S., F. Z. S., \amp;c.",rstl_1879_0055,authored
"Arthur Gardiner Butler, F. L. S., F. Z. S., \amp;c.",rstl_1879_0056,authored
Professor Ed. Grube,rstl_1879_0057,authored
"George Gulliver, B. A.",rstl_1879_0058,authored
"Edgar A. Smith, F. Z. S.",rstl_1879_0059,authored
Dr. F. Br\#xFC;ggemann,rstl_1879_0060,authored
"G. H. Darwin, M. A.",rstl_1879_0061,authored
"J. W. L. Glaisher, M. A., F. R. S.",rstl_1879_0061,authored
"Arthur Schuster, Ph. D., F. R. A. S.",rstl_1879_0062,authored
"J. Clerk Maxwell, F. R. S.",rstl_1879_0062,authored
"Professor Sir William Thomson, F. R. S.",rstl_1879_0063,authored
"William Crookes, F. R. S., \amp;c.",rstl_1879_0064,authored
"William Crookes, F. R. S. V. P. C. S.",rstl_1879_0065,authored
"William Spottiswoode, D. C. L., LL. D., Pres. R. S.",rstl_1879_0066,authored
J. Fletcher Moulton,rstl_1879_0066,authored
"J. Clerk Maxwell, F. R. S.",rstl_1879_0067,authored
"W. N. Hartley, F. Inst. Chem., F. R. S. E., F. C. S.",rstl_1879_0068,authored
"A. K. Huntington, F. Inst. Chem., A. R. S. M., F. C. S.",rstl_1879_0068,authored
"Professor G. G. Stokes, Sec. R. S.",rstl_1879_0068,authored
"J. B. Hannay, F. R. S. E., F. C. S.",rstl_1879_0069,authored
"H. E. Roscoe, Ph. D.",rstl_1879_0069,authored
"R. T. Glazebrook, B.A.",rstl_1879_0070,authored
"J. Clerk Maxwell, M.A., F. R. S.",rstl_1879_0070,authored
"W. D. Niven, M. A.",rstl_1879_0071,authored
"J. W. L. Glaisher, M. A., F. R. S.",rstl_1879_0071,authored
J. E. H. Gordon,rstl_1879_0072,authored
"Professor J. Clerk Maxwell, F. R. S.",rstl_1879_0072,authored
"G. H. Darwin, M.A.",rstl_1879_0073,authored
"J. W. L. Glaisher, M.A., F. R. S.",rstl_1879_0073,authored
"G. H. Darwin, M. A.",rstl_1879_0074,authored
"J. W. L. Glaisher, M. A., F. R. S.",rstl_1879_0074,authored
"William Kitchen Parker, F. R. S.",rstl_1879_0075,authored
"William Crookes, F. R. S.",rstl_1879_0076,authored
"Joseph Prestwich, M.A., F. R. S., F.G.S.., \amp;c.",rstl_1879_0077,authored
"Osborne Reynolds, M. A., F. R. S.",rstl_1879_0078,authored
"Herbert M\amp;apos;Leod, F. C. S.",rstl_1880_0001,authored
"George Sydenham Clarke, Lieut. R. E.",rstl_1880_0001,authored
"Lord Rayleigh, M. A., F. R. S.",rstl_1880_0001,authored
Professor W. E. Ayrton,rstl_1880_0002,authored
Professor John Perry,rstl_1880_0002,authored
"Dr. C. W. Siemens, F. R. S.",rstl_1880_0002,authored
"W. Bevan Lewis, L. R. C. P. (Lond.)",rstl_1880_0003,authored
"Dr. Ferrier, F. R. S.",rstl_1880_0003,authored
"Warren De La Rue, M. A., D. C. L., F. R. S.",rstl_1880_0004,authored
"Hugo W. M\#xFC;ller, Ph. D., F. R. S.",rstl_1880_0004,authored
"C. Niven, M. A.",rstl_1880_0005,authored
"J. W. L. Glaisher, F. R. S.",rstl_1880_0005,authored
"the Earl of Rosse, F. R. S.",rstl_1880_0006,authored
"George J. Romanes, M. A. F. L. S.",rstl_1880_0007,authored
"Professor T. H. Huxley, LL. D., Sec. R. S.",rstl_1880_0007,authored
"Captain Noble (late R. A.), F. R. S., F. R. A. S., F. C. S., \amp;c.",rstl_1880_0008,authored
"F. A. Abel, C. B., F. R. S., V. P. C. S., \amp;c., \amp;c.",rstl_1880_0008,authored
"Dr. W. Farr, F. R. S.",rstl_1880_0009,authored
"J. B. Lawes, LL. D., F. R. S., F. C. S.",rstl_1880_0010,authored
"J. H. Gilbert, Ph. D., F. R. S., F. C. S., F. L. S.",rstl_1880_0010,authored
"R. T. Glazebrook, M. A.",rstl_1880_0011,authored
"Professor J. Clerk Maxwell, M. A., F. R. S.",rstl_1880_0011,authored
"C. Schorlemmer, F. R. S.",rstl_1880_0012,authored
"W. M. Hicks, M. A., ",rstl_1880_0013,authored
"Professor J. Clerk Maxwell, F. R. S.",rstl_1880_0013,authored
"W. C. Williamson, F. R. S.",rstl_1880_0014,authored
"William Ellis, F. R. A. S.",rstl_1880_0015,authored
"Sir George Airy, K. C. B., F. R. S.",rstl_1880_0015,authored
"William Spottiswoode, D. C. L., LL. D., Pres. R. S.",rstl_1880_0016,authored
J. Fletcher Moulton,rstl_1880_0016,authored
"Captain W. de W. Abney, R. E., F. R. S.",rstl_1880_0017,authored
"William Huggins, D. C. L., LL. D., F. R. S.",rstl_1880_0018,authored
"Geo. Fras. Fitzgerald, M. A.",rstl_1880_0019,authored
"G. J. Stoney, M. A., F. R. S.",rstl_1880_0019,authored
"G. H. Darwin, F. R. S.",rstl_1880_0020,authored
"A. Cayley, F. R. S .",rstl_1880_0021,authored
"J. W. Mallet, F. R. S.",rstl_1880_0022,authored
"Professor Owen, C. B., F. R. S., \amp;c.",rstl_1880_0023,authored
"Professor Owen, C. B., F. R. S., \amp;c.",rstl_1880_0024,authored
"T. R. Robinson, D. D., F. R. S., \amp;c.",rstl_1880_0025,authored
"C. William Siemens, D. C. L., F. R. S.",rstl_1880_0026,authored
"William Kitchen Parker, F. R. S.",rstl_1881_0001,authored
"Urban Pritchard, M. D., F. R. C. S.",rstl_1881_0002,authored
"Professor Huxley, Sec. R. S.",rstl_1881_0002,authored
"W. C. Williamson, F. R. S.",rstl_1881_0003,authored
"C. Niven, M. A.",rstl_1881_0004,authored
"J. W. L. Glaisher, M. A., F. R. S.",rstl_1881_0004,authored
"J. Hopkinson, M. A., D. Sc., F. R. S.",rstl_1881_0005,authored
"William Spottiswoode, P. R. S.",rstl_1881_0006,authored
"William Crookes, F. R. S.",rstl_1881_0007,authored
"Professor G. G. Stokes, Sec. R. S.",rstl_1881_0007,authored
"A. W. Reinold, M. A",rstl_1881_0008,authored
"A. W. R\#xFC;cker, M. A",rstl_1881_0008,authored
"Professor W. Grylis Adams, F. R. S.",rstl_1881_0008,authored
"G. H. Darwin, F. R. S.",rstl_1881_0009,authored
J. T. Bottomley,rstl_1881_0010,authored
"Sir William Thomson, LL. D., F. R. S.",rstl_1881_0010,authored
"Professor Owen, C. B., F. R. S., \amp;c.",rstl_1881_0011,authored
"J. Norman Lockyer, F. R. S.",rstl_1881_0012,authored
"E. Cresswell Baber, M. B. Lond.",rstl_1881_0013,authored
"E. Klein, M. D., F. R. S.",rstl_1881_0013,authored
"W. M. Hicks, M. A.,",rstl_1881_0014,authored
"J. W. L. Glaisher, M. A., F. R. S.",rstl_1881_0014,authored
"J. W. Hulke, F. R. S.",rstl_1881_0015,authored
"J. N. Langley, M. A.",rstl_1881_0016,authored
"Dr. M. Foster, F. R. S.",rstl_1881_0016,authored
"R. C. Rowe, M. A.",rstl_1881_0017,authored
"A. Cayley, LL. D., F. R. S.",rstl_1881_0017,authored
"J. W. L. Glaisher, M. A., F. R. S.",rstl_1881_0018,authored
"George J. Romanes, M. A., F. R. S.",rstl_1881_0019,authored
"Professor J. Cossar Ewart, M. D.",rstl_1881_0019,authored
"Captain Abney, R. E., F. R. S.",rstl_1881_0020,authored
"Lieut.-Colonel Festing, R. E.",rstl_1881_0020,authored
"J. Burdon-Sanderson, M. D., F. R. S.",rstl_1882_0002,authored
W. K. Brooks,rstl_1882_0003,authored
"Professor Huxley, Sec. R. S.",rstl_1882_0003,authored
"William Kitchen Parker, F. R. S.",rstl_1882_0004,authored
"G. H. Darwin, F. R. S.",rstl_1882_0005,authored
"James Young, LL. D., F. R. S.",rstl_1882_0006,authored
